run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,655,0.0024218015372753144,3.8467981815338135,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,656,0.002758260676637292,3.862274408340454,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,657,0.007296163239516318,3.8779600858688354,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,658,0.004455477767623961,3.8823152780532837,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,659,0.003989802999421954,3.8552353382110596,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,660,0.004345111781731248,3.842540144920349,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,661,0.002689297404140234,3.845871686935425,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,662,0.0025037632556632163,3.8403269052505493,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,663,0.0029905181843787433,3.859022378921509,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,664,0.0035317359492182732,3.860331654548645,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,665,0.003901566145941615,3.8945729732513428,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,666,0.002420230372808874,3.9220175743103027,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,667,0.001965556968934834,3.928170323371887,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,668,0.0038901335094124077,3.9433337450027466,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,669,0.0027819338254630567,3.978595495223999,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,670,0.0035209695808589457,4.007831931114197,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,671,0.0036463023163378237,4.037938356399536,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,672,0.0026138453744351865,4.03922963142395,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,673,0.004017946403473615,4.051463603973389,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,674,0.002912719896994531,4.064984560012817,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,675,0.00991779500618577,4.062212228775024,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,676,0.006974886893294752,4.065236210823059,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,677,0.002208928670734167,4.088598012924194,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,678,0.004757042299024761,4.108926057815552,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,679,0.005492011457681656,4.060794472694397,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,680,0.0027727697044610975,4.037437677383423,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,681,0.0031113951234146954,4.01126503944397,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,682,0.0058450785931199786,3.985302448272705,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,683,0.002995254471898079,3.9752262830734253,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,684,0.007288806955330074,3.9797985553741455,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,685,0.0033604807453230024,3.9848344326019287,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,686,0.003473566332831979,3.9684746265411377,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,687,0.0023487588623538613,3.951852798461914,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,688,0.008151720836758613,3.9250982999801636,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,689,0.0031099054962396623,3.9335339069366455,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,690,0.007313413335941732,3.951078772544861,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,691,0.0031027552438899876,3.9658989906311035,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,692,0.002709190035238862,3.977271556854248,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,693,0.004170076665468514,3.9798569679260254,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,694,0.002138092275708914,3.973659634590149,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,695,0.0048387647606432434,3.9478498697280884,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,696,0.004822301026433706,3.896453380584717,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,697,0.0028378679882735012,3.8806413412094116,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,698,0.0045041965786367655,3.8886616230010986,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,699,0.0033724126406013966,3.891765832901001,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,700,0.0022567276610061526,3.910050630569458,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,701,0.0035876912297680974,3.941064476966858,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,702,0.0034503421513363717,3.966099977493286,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,703,0.0036777600180357695,3.968093156814575,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,704,0.003098320309072733,3.9509838819503784,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,705,0.003879387606866658,3.939861297607422,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,706,0.0021648484515026213,3.9334278106689453,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,707,0.0038494216511026024,3.962356925010681,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,708,0.003844071691855788,3.967580795288086,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,709,0.002488308120518923,3.9688353538513184,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,710,0.0029111742274835705,3.969550848007202,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,711,0.0025273596635088324,3.961991548538208,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,712,0.0033336694119498133,3.9741063117980957,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,713,0.0031704580876976253,4.004125595092773,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,714,0.002860228414647281,4.0568166971206665,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,715,0.003031341126188636,4.097307205200195,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,716,0.004653795110061765,4.111196517944336,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,717,0.0021706885658204556,4.106525897979736,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,718,0.003040954901371151,4.108739614486694,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,719,0.0028907862957566976,4.102188348770142,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,720,0.0029576798202469944,4.123554468154907,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,721,0.0020796547178179026,4.134393692016602,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,722,0.002138290507718921,4.133209228515625,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,723,0.0015289858914911748,4.112858295440674,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,724,0.004336465359665453,4.08550238609314,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,725,0.003549650334753096,4.0540361404418945,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,726,0.0038212018203921615,3.9984761476516724,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,727,0.002523782942444086,3.931217908859253,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,728,0.0017990506021305919,3.8878709077835083,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,729,0.001787231839261949,3.871124029159546,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,730,0.0019089532783254982,3.8618903160095215,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,731,0.0019340987782925367,3.856905221939087,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,732,0.0016762047074735166,3.862752914428711,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,733,0.007178109837695956,3.8522987365722656,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,734,0.002418691245839,3.8586262464523315,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,735,0.00200141838286072,3.864434838294983,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,736,0.0014973933808505534,3.8726695775985718,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,737,0.0019472747342661023,3.874906063079834,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,738,0.004647742537781596,3.865550398826599,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,739,0.0014082954498007894,3.852845788002014,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,740,0.0019495444023050368,3.8476651906967163,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,741,0.0023042415035888554,3.8616048097610474,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,742,0.0026463981717824935,3.8602354526519775,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,743,0.0015253652585670353,3.8712738752365112,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,744,0.0016346070682629944,3.883868098258972,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,745,0.005495774722658098,3.8757803440093994,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,746,0.0018643469316884874,3.867624282836914,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,747,0.0028450930258259177,3.89095401763916,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,748,0.0029553824570029974,3.898776888847351,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,749,0.0013253459008410573,3.886362910270691,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,750,0.002783612487837672,3.8795642852783203,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,751,0.0023792149033397434,3.870993733406067,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,752,0.001301359385251999,3.8790061473846436,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,753,0.00340954614803195,3.8983579874038696,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,754,0.003708724630996585,3.902703642845154,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,755,0.0025809154380112887,3.9008806943893433,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,756,0.002158587158191949,3.9181822538375854,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,757,0.004193436354398727,3.9442626237869263,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,758,0.002115149050951004,3.9603476524353027,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,759,0.002027460001409054,3.964091181755066,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,760,0.00458773928694427,3.9686813354492188,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,761,0.0016069830860942602,3.9561960697174072,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,762,0.00149932315107435,3.9510769844055176,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,763,0.004295329307205975,3.955867886543274,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,764,0.004344106232747435,3.9591339826583862,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,765,0.002904154220595956,3.9346489906311035,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,766,0.004724655568134039,3.9137425422668457,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,767,0.004832073231227696,3.9206351041793823,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,768,0.0016189636546187103,3.9145097732543945,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,769,0.0015859618782997132,3.9191155433654785,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,770,0.005022207787260413,3.9060466289520264,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,771,0.002811179799027741,3.884389281272888,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,772,0.0021597238024696707,3.8945966958999634,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,773,0.002445723535493016,3.902522563934326,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,774,0.0025940036168321965,3.9111883640289307,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,775,0.002016629173886031,3.9149067401885986,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,776,0.002792101982049644,3.935192584991455,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,777,0.00198023715056479,3.943029761314392,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,778,0.0021533375373110177,3.938715696334839,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,779,0.0020215986180119215,3.9430254697799683,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,780,0.0026056342059746383,3.9258636236190796,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,781,0.0016486712615005673,3.9105429649353027,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,782,0.0016149134491570294,3.9010857343673706,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,783,0.0015721647068858147,3.8882501125335693,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,784,0.003568864380940795,3.887726902961731,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,785,0.0033567473059520126,3.870314836502075,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,786,0.0017170128994621336,3.856802821159363,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,787,0.0050749087007716295,3.866683840751648,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,788,0.001514450111426413,3.8701192140579224,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,789,0.004523372603580355,3.8850345611572266,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,790,0.0012074068770743906,3.891093373298645,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,791,0.0014385048300027848,3.9007488489151,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,792,0.001584192644804716,3.901067852973938,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,793,0.0012278634356334805,3.9097219705581665,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,794,0.002112544234842062,3.8982105255126953,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,795,0.0031071123550646005,3.893004894256592,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,796,0.0016036568442359567,3.884686827659607,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,797,0.002038675872609019,3.881569743156433,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,798,0.001591081777587533,3.8847873210906982,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,799,0.0013126374804414808,3.8989243507385254,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,800,0.003208030457608402,3.8999887704849243,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,801,0.0022034266265109183,3.9267386198043823,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,802,0.001342947594821453,3.9520974159240723,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,803,0.0013624496408738197,3.9634294509887695,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,804,0.0019170395331457256,3.9771348237991333,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,805,0.0012297110282815994,3.984109044075012,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,806,0.0017439810908399522,3.980332612991333,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,807,0.0014208872802555562,3.9786739349365234,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,808,0.002377700828947127,3.9814605712890625,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,809,0.0016528914566151798,3.9808709621429443,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,810,0.0013811680488288402,3.989824056625366,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,811,0.0018763998989015818,3.9958536624908447,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,812,0.0011064493213780225,3.9883898496627808,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,813,0.0013913446106016635,3.972753643989563,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,814,0.00104019979480654,3.969347834587097,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,815,0.001529634464532137,3.972759246826172,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,816,0.003111104352865368,3.9750155210494995,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,817,0.002319883042946458,3.9785174131393433,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,818,0.0013884429354220629,3.988097310066223,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,819,0.0018532504793256522,3.994686722755432,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,820,0.0027688756119459866,3.9990901947021484,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,821,0.0018674542661756277,3.997151494026184,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,822,0.0020461285137571396,4.003175735473633,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,823,0.0015673817484639584,3.991979956626892,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,824,0.00160710159689188,3.97824490070343,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,825,0.0026085659279488026,3.970613479614258,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,826,0.0010396879049949348,3.980064272880554,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,827,0.0015955412061884999,3.987215518951416,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,828,0.001762982620857656,3.979856014251709,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,829,0.002433099178597331,3.9751473665237427,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,830,0.00109897640068084,3.96191942691803,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,831,0.0014237366034649313,3.9502629041671753,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,832,0.001765437435824424,3.949847936630249,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,833,0.0012249632156454027,3.9644181728363037,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,834,0.002918623585719615,3.9677990674972534,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,835,0.0016708469367586077,3.9680159091949463,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,836,0.0032743086107075215,3.982617735862732,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,837,0.003119217080529779,4.00836706161499,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,838,0.001528378715738654,4.010373592376709,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,839,0.0014134414726868273,4.015432596206665,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,840,0.001253666530828923,4.013708114624023,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,841,0.001882980135269463,4.015454053878784,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,842,0.003055080189369619,3.998051643371582,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,843,0.001723725930787623,3.9932377338409424,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,844,0.002379829529672861,3.9790728092193604,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,845,0.0012406254769302904,3.95569908618927,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,846,0.001714042015373707,3.9272711277008057,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,847,0.0011138449655845762,3.915061116218567,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,848,0.002785057621076703,3.8904969692230225,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,849,0.0012594721280038356,3.8800562620162964,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,850,0.0011364682228304445,3.8742034435272217,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,851,0.0018705404014326631,3.8716119527816772,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,852,0.0015981513424776495,3.8895411491394043,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,853,0.001349202322307974,3.8976937532424927,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,854,0.0010459576616995037,3.905287742614746,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,855,0.002726137451827526,3.891842484474182,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,856,0.0012462890008464456,3.884159564971924,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,857,0.0026450600707903504,3.885285258293152,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,858,0.0010863898205570877,3.8767659664154053,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,859,0.002977506001479924,3.883202910423279,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,860,0.0011950328014791011,3.872054100036621,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,861,0.002417194948066026,3.8621227741241455,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,862,0.0024695235420949756,3.8720144033432007,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,863,0.0016121475608088076,3.883683204650879,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,864,0.0011250813025981189,3.876100182533264,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,865,0.0014543745201081038,3.873588800430298,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,866,0.001013872551266104,3.8822829723358154,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,867,0.0011269491398707033,3.8897546529769897,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,868,0.0009676827816292643,3.893018126487732,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,869,0.0009452603058889508,3.8878074884414673,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,870,0.00118483699625358,3.8811763525009155,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,871,0.001442188082728535,3.883931040763855,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,872,0.00132429531076923,3.8836804628372192,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,873,0.0010631051496602594,3.8812973499298096,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,874,0.0011129427119158208,3.8784908056259155,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,875,0.0017684522783383728,3.8834134340286255,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,876,0.0010464885155670345,3.8724870681762695,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,877,0.002177066169679165,3.8755749464035034,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,878,0.0011120570008642972,3.886183023452759,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,879,0.0011815056321211159,3.8976019620895386,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,880,0.0017773051979020238,3.8816498517990112,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,881,0.0012216216069646179,3.8773868083953857,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,882,0.0014428168185986578,3.885896325111389,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,883,0.0014382159919478,3.862825036048889,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,884,0.0010323304333724082,3.8619534969329834,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,885,0.001281837944407016,3.862343907356262,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,886,0.0010898425942286849,3.877062678337097,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,887,0.001222306618001312,3.8912512063980103,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,888,0.0010202578618191183,3.900807499885559,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,889,0.0008024622569791972,3.911961555480957,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,890,0.0009988813428208232,3.9250682592391968,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,891,0.0015469390666112304,3.9312764406204224,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,892,0.0015065963030792772,3.9168063402175903,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,893,0.001532089221291244,3.9132354259490967,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,894,0.0008036732790060342,3.9158341884613037,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,895,0.0019519130466505886,3.935742735862732,67.90299572039943
